MONTH,DAY,YEAR,DOY,TMAX,TMIN,TMEAN,RAIN
5,19,2016,140,21.02,8.21,14.62,0
5,20,2016,141,18.19,11.1,14.65,0
5,21,2016,142,22.99,8.93,15.96,0
5,22,2016,143,28.97,13.6,21.29,0
5,23,2016,144,24.11,15.3,19.71,38.61
5,24,2016,145,26.86,14.19,20.53,0
5,25,2016,146,25.62,16.75,21.19,5.33
5,26,2016,147,27.98,13.53,20.76,8.38
5,27,2016,148,25.02,14.58,19.8,11.68
5,28,2016,149,22.66,14.06,18.36,0
5,29,2016,150,30.27,11.5,20.89,0
5,30,2016,151,30.61,14.72,22.67,0
5,31,2016,152,24.63,14.98,19.81,1.27
6,1,2016,153,26.21,11.96,19.09,0
6,2,2016,154,30.27,12.22,21.25,0
6,3,2016,155,31,15.83,23.42,19.81
6,4,2016,156,25.68,13.93,19.81,0
6,5,2016,157,30.47,13.2,21.84,0
6,6,2016,158,28.11,14.65,21.38,0
6,7,2016,159,26.27,10.25,18.26,0
6,8,2016,160,31.66,15.9,23.78,0
6,9,2016,161,34.95,19.78,27.37,0
6,10,2016,162,35.08,22.86,28.97,0
6,11,2016,163,35.8,22.53,29.17,0
6,12,2016,164,34.09,21.48,27.79,0
6,13,2016,165,32.12,21.02,26.57,0
6,14,2016,166,33.3,21.15,27.23,0
6,15,2016,167,36.39,17.21,26.8,0
6,16,2016,168,34.95,19.71,27.33,0
6,17,2016,169,35.87,23.52,29.7,0
6,18,2016,170,30.67,19.11,24.89,40.64
6,19,2016,171,32.25,19.58,25.92,0
6,20,2016,172,27.85,18.51,23.18,0
6,21,2016,173,32.71,16.42,24.57,25.4
6,22,2016,174,32.28,22.78,27.53,0
6,23,2016,175,27.29,16.67,21.98,0
6,24,2016,176,32.35,17.67,25.01,0
6,25,2016,177,32.35,22.85,27.6,0.76
6,26,2016,178,31.68,18.82,25.25,0
6,27,2016,179,30.93,18.82,24.88,0
6,28,2016,180,29.34,18.48,23.91,0
6,29,2016,181,30.01,18.69,24.35,14.73
6,30,2016,182,29.24,18.35,23.8,0
7,1,2016,183,25.65,12.74,19.2,0
7,2,2016,184,20.48,15.37,17.93,37.59
7,3,2016,185,20.75,15.71,18.23,0
7,4,2016,186,27,17.23,22.12,0.25
7,5,2016,187,35.2,20.24,27.72,0
7,6,2016,188,31.68,19.94,25.81,1.27
7,7,2016,189,29.85,18.69,24.27,16.51
7,8,2016,190,30.73,16.32,23.53,0
7,9,2016,191,29.85,20.55,25.2,0.25
7,10,2016,192,31.75,23.46,27.61,0
7,11,2016,193,32.96,18.42,25.69,27.94
7,12,2016,194,30.15,18.28,24.22,0
7,13,2016,195,31.03,18.31,24.67,0
7,14,2016,196,29.75,16.69,23.22,0
7,15,2016,197,21.56,14.53,18.05,0.76
7,16,2016,198,29.21,14.26,21.74,0
7,17,2016,199,30.73,22.24,26.49,0
7,18,2016,200,29.51,19.97,24.74,1.27
7,19,2016,201,30.39,22.14,26.27,2.79
7,20,2016,202,34.25,22.68,28.47,0
7,21,2016,203,35.74,25.8,30.77,0
7,22,2016,204,34.45,23.8,29.13,0
7,23,2016,205,32.52,24.68,28.6,0
7,24,2016,206,28.94,20.79,24.87,0
7,25,2016,207,29.98,16.9,23.44,0
7,26,2016,208,29.68,15.68,22.68,0
7,27,2016,209,30.59,18.92,24.76,0
7,28,2016,210,28.8,19.36,24.08,0
7,29,2016,211,27.04,16.7,21.87,0
7,30,2016,212,27.01,14.1,20.56,0
7,31,2016,213,28.02,18.69,23.36,13.97
8,1,2016,214,28.5,21.67,25.09,0
8,2,2016,215,30.9,19.87,25.39,21.08
8,3,2016,216,30.56,20.18,25.37,0
8,4,2016,217,33.4,19.33,26.37,0.51
8,5,2016,218,26.47,18.05,22.26,0
8,6,2016,219,26.1,19.03,22.57,0
8,7,2016,220,25.56,17.07,21.32,0
8,8,2016,221,25.97,15.48,20.73,0
8,9,2016,222,31.88,19.43,25.66,0
8,10,2016,223,33.54,23.63,28.59,1.02
8,11,2016,224,34.59,21.94,28.27,28.45
8,12,2016,225,27.52,17.1,22.31,8.89
8,13,2016,226,29.08,14.71,21.9,0
8,14,2016,227,28.67,15.72,22.2,0
8,15,2016,228,27.49,14.84,21.17,0
8,16,2016,229,29.83,17.65,23.74,8.64
8,17,2016,230,31.11,17.17,24.14,0
8,18,2016,231,30.78,21.16,25.97,1.27
8,19,2016,232,28.13,18.29,23.21,17.02
8,20,2016,233,23.29,13.08,18.19,0
8,21,2016,234,26.71,10.17,18.44,0
8,22,2016,235,28.41,14.37,21.39,0
8,23,2016,236,30,18.52,24.26,29.97
8,24,2016,237,26.54,16.73,21.64,17.02
8,25,2016,238,24.51,12.47,18.49,0
8,26,2016,239,20.85,13.76,17.31,0
8,27,2016,240,28.2,18.55,23.38,0
8,28,2016,241,31.49,18.26,24.88,0
8,29,2016,242,30.06,19.3,24.68,30.48
8,30,2016,243,25.49,19.57,22.53,0
8,31,2016,244,26.47,16.33,21.4,0
9,1,2016,245,26.24,13.05,19.65,0
9,2,2016,246,24.71,13.52,19.12,0
9,3,2016,247,24.21,14.27,19.24,1.27
9,4,2016,248,27.36,17.58,22.47,0.25
9,5,2016,249,32.3,20.18,26.24,0
9,6,2016,250,32.64,22.05,27.35,0
9,7,2016,251,27.83,21.67,24.75,0.76
9,8,2016,252,28,18.15,23.08,0
9,9,2016,253,25.46,13.25,19.36,12.19
9,10,2016,254,23.19,11.09,17.14,0
9,11,2016,255,27.15,10.89,19.02,0
9,12,2016,256,27.69,15.62,21.66,15.24
9,13,2016,257,16.6,12.91,14.76,6.35
9,14,2016,258,19,12.24,15.62,0
9,15,2016,259,28.27,15.24,21.76,9.4
9,16,2016,260,25.97,13.73,19.85,6.35
9,17,2016,261,27.63,10.95,19.29,0
9,18,2016,262,30.13,13.29,21.71,0
9,19,2016,263,27.63,14.98,21.31,0
9,20,2016,264,34.1,13.15,23.63,0
9,21,2016,265,32.78,22.42,27.6,0
9,22,2016,266,33.43,21.13,27.28,3.3
9,23,2016,267,32.14,19.01,25.58,0
9,24,2016,268,27.13,20.19,23.66,2.29
9,25,2016,269,22.22,8.12,15.17,4.32
9,26,2016,270,24.58,5.17,14.88,0
9,27,2016,271,26.31,6.46,16.39,0
9,28,2016,272,19.34,7,13.17,0
9,29,2016,273,20.56,5.56,13.06,0
9,30,2016,274,22.99,6.15,14.57,0
10,1,2016,275,20.25,7.64,13.95,0
10,2,2016,276,24.11,7.44,15.78,0
10,3,2016,277,26.41,11.7,19.06,0
10,4,2016,278,19.48,12.71,16.1,8.13
10,5,2016,279,21.88,6.8,14.34,0.25
10,6,2016,280,14.51,5.14,9.83,17.02
10,7,2016,281,18.36,0.31,9.34,0
10,8,2016,282,23.97,4.32,14.15,0
10,9,2016,283,24.44,4.49,14.47,0
10,10,2016,284,15.76,12.3,14.03,1.52
10,11,2016,285,23.56,8.75,16.16,0
10,12,2016,286,11.46,-1.36,5.05,0.51
10,13,2016,287,16.19,-3.42,6.39,0
10,14,2016,288,18.8,6.96,12.88,0
10,15,2016,289,24.58,12.17,18.38,0
10,16,2016,290,27.49,10.68,19.09,0
10,17,2016,291,28.2,12.58,20.39,0
10,18,2016,292,21.2,9.5,15.35,0
10,19,2016,293,21.17,9.57,15.37,7.37
10,20,2016,294,13.82,2.7,8.26,0.25
10,21,2016,295,19.1,0.74,9.92,0
10,22,2016,296,23.09,2.02,12.56,0
10,23,2016,297,21.6,6.42,14.01,0
10,24,2016,298,17.44,2.77,10.11,0
10,25,2016,299,22.18,10.55,16.37,0
10,26,2016,300,19.81,4.22,12.02,0
10,27,2016,301,25.83,3.27,14.55,0
10,28,2016,302,27.59,13.25,20.42,0
10,29,2016,303,21.84,9.06,15.45,0
10,30,2016,304,12.24,6.18,9.21,0
10,31,2016,305,21.47,7.88,14.68,0
11,1,2016,306,23.84,8.82,16.33,0
11,2,2016,307,18.63,5.78,12.21,0
11,3,2016,308,23.97,2.66,13.32,0
11,4,2016,309,23.06,4.12,13.59,0
11,5,2016,310,22.58,6.19,14.39,0
11,6,2016,311,20.73,6.56,13.65,0
11,7,2016,312,12.71,8.59,10.65,0
11,8,2016,313,15.78,-0.04,7.87,0
11,9,2016,314,16.05,-2.71,6.67,0
11,10,2016,315,20.76,2.87,11.82,0
11,11,2016,316,12.27,-3.15,4.56,0
11,12,2016,317,13.39,-6.13,3.63,0
11,13,2016,318,18.86,0.3,9.58,0
11,14,2016,319,18.15,1.51,9.83,0
11,15,2016,320,21.84,-0.51,10.67,0
11,16,2016,321,24.38,-0.27,12.06,0
11,17,2016,322,14.53,6.39,10.46,0
11,18,2016,323,6.79,-1.63,2.58,0
11,19,2016,324,4.93,-5.7,-0.39,0
11,20,2016,325,9.36,-5.05,2.16,0
11,21,2016,326,7.91,-4.2,1.86,0
11,22,2016,327,6.86,4.26,5.56,0
11,23,2016,328,4.46,2.16,3.31,0
11,24,2016,329,3.27,1.58,2.43,0
11,25,2016,330,12.17,-2.44,4.87,0
11,26,2016,331,13.35,-2.1,5.63,0
11,27,2016,332,14.07,-1.53,6.27,0
11,28,2016,333,11.12,-0.28,5.42,0
11,29,2016,334,5.91,-2.54,1.69,0
11,30,2016,335,2.36,-2.88,-0.26,0
12,1,2016,336,4.46,-2.81,0.83,0
12,2,2016,337,6,-6.1,-0.05,0
12,3,2016,338,0.37,-6.4,-3.02,0
12,4,2016,339,1.48,-4.68,-1.6,0
12,5,2016,340,10.38,-3.86,3.26,0
12,6,2016,341,0.97,-7.15,-3.09,0
12,7,2016,342,-4,-10.02,-7.01,0
12,8,2016,343,-4.03,-14.59,-9.31,0
12,9,2016,344,-5.63,-16.66,-11.15,0
12,10,2016,345,-0.41,-6.2,-3.31,0
12,11,2016,346,-0.11,-13.61,-6.86,0
12,12,2016,347,4.05,-15.41,-5.68,0
12,13,2016,348,-4.61,-14.63,-9.62,0
12,14,2016,349,-3.93,-15.98,-9.96,0
12,15,2016,350,-7.22,-15.81,-11.52,0
12,16,2016,351,-4.03,-7.55,-5.79,0
12,17,2016,352,-6.41,-23.58,-15,0
12,18,2016,353,-10.94,-26.59,-18.77,0
12,19,2016,354,0.22,-16.63,-8.21,0
12,20,2016,355,8.11,-7.22,0.45,0
12,21,2016,356,10.71,-3.86,3.43,0
12,22,2016,357,6.21,-11.52,-2.66,0
12,23,2016,358,3.44,-4.27,-0.42,0
12,24,2016,359,1,-9.31,-4.16,0
12,25,2016,360,12.98,0.23,6.61,0
12,26,2016,361,2.05,-4.1,-1.03,0
12,27,2016,362,8.68,-6.71,0.99,0
12,28,2016,363,9.15,-2.03,3.56,0
12,29,2016,364,6.18,-5.86,0.16,0
12,30,2016,365,9.19,-7.52,0.84,0
12,31,2016,366,0.97,-7.05,-3.04,0
