MONTH,DAY,YEAR,DOY,TMAX,TMIN,TMEAN,RAIN
2,15,2016,46,28.1,10.6,19.6,0
2,16,2016,47,29.4,11.9,20.7,0
2,17,2016,48,29.9,6.8,18.1,0
2,18,2016,49,27.1,11.2,18.1,0
2,19,2016,50,27.7,7.4,18.3,0
2,20,2016,51,28.1,13.2,20.8,0
2,21,2016,52,28.5,18.3,22.3,0
2,22,2016,53,28.2,18.95,22.3,0
2,23,2016,54,28.1,19.6,22.3,0
2,24,2016,55,28.7,11.8,21,0
2,25,2016,56,21.3,2.6,12.7,0
2,26,2016,57,25.5,-0.6,12.3,0
2,27,2016,58,22,4.8,13.7,0
2,28,2016,59,24.5,5.4,16.2,0
2,29,2016,60,25,17.4,20.6,0
3,1,2016,61,28.2,15.8,21.5,0
3,2,2016,62,32.4,19.5,24.4,0
3,3,2016,63,28.4,18.2,22.4,0
3,4,2016,64,32.3,16.3,23.8,0
3,5,2016,65,27.7,9.9,18.6,0
3,6,2016,66,26.7,11.6,20.3,0
3,7,2016,67,26.6,18.2,22.2,0
3,8,2016,68,27.6,21.7,23.9,0
3,9,2016,69,29.8,22.2,25,0.25
3,10,2016,70,22.9,17.7,19.2,59.18
3,11,2016,71,24.6,16.9,19.7,6.1
3,12,2016,72,20.9,14.1,17,0
3,13,2016,73,27.3,12.5,19.6,0
3,14,2016,74,33.7,16.2,23.8,0
3,15,2016,75,34.6,14.6,23.6,0
3,16,2016,76,33.5,21.1,25.5,0
3,17,2016,77,26.7,22.1,23.2,0.25
3,18,2016,78,29.5,22.2,24.2,0
3,19,2016,79,28.3,16.4,24,9.14
3,20,2016,80,21,12.3,16.6,2.79
3,21,2016,81,20.2,6.8,13.9,0
3,22,2016,82,21.2,2.9,13.2,0
3,23,2016,83,26.3,12,19.3,0
3,24,2016,84,31.6,20.5,24.2,0
3,25,2016,85,24.3,8.5,19.8,0
3,26,2016,86,23.6,6.2,15.6,0
3,27,2016,87,26.1,12.8,20,0
3,28,2016,88,30.1,18.4,24.2,0
3,29,2016,89,26.2,16.2,20.3,0
3,30,2016,90,25.6,19.6,22.5,0
3,31,2016,91,28.2,22.4,24.4,0.25
4,1,2016,92,34.8,22.4,27.2,0
4,2,2016,93,25,15.2,21,0
4,3,2016,94,24.6,9.1,17.1,0
4,4,2016,95,27.1,6.2,17.3,0
4,5,2016,96,29,6.6,18.7,0
4,6,2016,97,27.6,7.4,18.5,0
4,7,2016,98,29.4,14.5,22.6,0
4,8,2016,99,29.7,13,20.5,0
4,9,2016,100,28.4,13.8,20.7,0
4,10,2016,101,27.3,15.2,22,1.78
4,11,2016,102,28.3,18.4,23.6,0
4,12,2016,103,30.3,21.9,25.6,0
4,13,2016,104,28.8,21.4,24.7,0.25
4,14,2016,105,27.2,19.8,22.8,1.52
4,15,2016,106,30.5,15,22.3,0
4,16,2016,107,29.2,13.4,21.5,0
4,17,2016,108,27.6,22.2,24.5,0.76
4,18,2016,109,29.6,24.1,25.8,0
4,19,2016,110,29.4,20.3,23.9,7.37
4,20,2016,111,27.3,20.2,23.1,0
4,21,2016,112,30.6,20.1,24.8,0
4,22,2016,113,29.6,19.4,24.2,1.78
4,23,2016,114,31.9,17.5,23.8,0
4,24,2016,115,30.5,15.6,23.4,0
4,25,2016,116,28.8,19.6,24.1,1.27
4,26,2016,117,32.7,24.3,27.1,0
4,27,2016,118,31.6,23.6,27.1,0
4,28,2016,119,33.7,21.9,27.8,0
4,29,2016,120,31.7,25,27,0
4,30,2016,121,32.7,25.5,28.4,0
5,1,2016,122,35.1,24.6,28.8,0
5,2,2016,123,33.6,24.1,28,0
5,3,2016,124,25.4,19.3,22.3,0
5,4,2016,125,28.4,17,21.9,0
5,5,2016,126,32.5,12.9,23.1,0
5,6,2016,127,33.8,11.6,23.8,0
5,7,2016,128,32.8,11.7,23.2,0
5,8,2016,129,30.7,13.8,23.4,0
5,9,2016,130,28.7,22.1,24.8,0
5,10,2016,131,34,21.6,26.4,3.56
5,11,2016,132,32.7,22.2,27,0
5,12,2016,133,32.8,24.9,27.7,0
5,13,2016,134,32.2,24,27.5,0
5,14,2016,135,33.4,23.4,27.5,0
5,15,2016,136,31.1,21.3,25.2,2.79
5,16,2016,137,26.7,21.8,23.1,90.17
5,17,2016,138,32,22.3,26.4,1.27
5,18,2016,139,32.1,22.2,26.6,1.52
5,19,2016,140,29.4,22.9,25.2,1.52
5,20,2016,141,29.2,19.6,23.7,12.95
5,21,2016,142,28,20.7,24.2,0
5,22,2016,143,32.4,25.1,28,2.03
5,23,2016,144,31.6,24.6,27.7,0
5,24,2016,145,31.1,23.2,27.3,0
5,25,2016,146,32.5,25.8,28.6,0
5,26,2016,147,33.2,26,29,0
5,27,2016,148,34.4,26.7,29.7,0
5,28,2016,149,37.5,26.4,30.8,0
5,29,2016,150,32.1,25.9,28.8,0
5,30,2016,151,31.9,25.4,28,0
5,31,2016,152,32.2,22.9,27.5,0
6,1,2016,153,32.9,21.6,27.3,116.08
6,2,2016,154,30.4,22.1,25.9,0
6,3,2016,155,31.8,22.8,25.7,12.19
6,4,2016,156,31,21.2,24.7,14.73
6,5,2016,157,28.6,21.1,23.9,9.14
6,6,2016,158,28.5,20.8,24.4,4.32
6,7,2016,159,32.2,22,26.3,0
6,8,2016,160,33,21.6,26.8,0
6,9,2016,161,30.5,22.2,25.6,0
6,10,2016,162,32.7,21.8,26.9,0
6,11,2016,163,33.9,22.4,28.1,0
6,12,2016,164,33.8,26.1,29.4,0
6,13,2016,165,34.6,26.8,29.8,0
6,14,2016,166,34.8,26.3,29.7,0.51
6,15,2016,167,34.7,25.4,29.6,0
6,16,2016,168,36.7,26.5,30.4,0
6,17,2016,169,34.9,25.6,29.6,0
6,18,2016,170,35.1,23.8,29.2,0
6,19,2016,171,35.5,24.5,29.6,0
6,20,2016,172,33,23.3,28.3,0
6,21,2016,173,33.5,22.4,28.1,7.87
6,22,2016,174,34.7,22.6,28.4,0
6,23,2016,175,34.6,22.7,28.9,0
6,24,2016,176,33.8,21.9,28.5,0
6,25,2016,177,34,24.1,29.2,0
6,26,2016,178,32.3,25.7,28.2,4.57
6,27,2016,179,33.9,24.3,29,0
6,28,2016,180,34.5,22.3,28.2,0
6,29,2016,181,37.3,21.7,28.9,0
6,30,2016,182,36.4,22.8,28.1,6.86
7,1,2016,183,35.1,22.6,29,0
7,2,2016,184,36,25.1,30.1,0
7,3,2016,185,35.8,26.2,30.2,0
7,4,2016,186,36.5,27.4,30.8,0
7,5,2016,187,38.6,26.5,31.1,0
7,6,2016,188,37.7,26.8,30.9,0
7,7,2016,189,37.5,26.7,30.9,0
7,8,2016,190,36.2,26.7,30.6,0
7,9,2016,191,35.3,26.6,30.5,0
7,10,2016,192,36,26.8,30.7,0
7,11,2016,193,36.8,27,30.6,0
7,12,2016,194,37.1,27,30.7,0
7,13,2016,195,35.9,25.2,30.4,0
7,14,2016,196,36.6,27,30.9,0
7,15,2016,197,37.6,26.9,30.8,0
7,16,2016,198,36.9,26.6,31,0
7,17,2016,199,36.3,24.3,30,0
7,18,2016,200,36.2,23.5,29.9,0
7,19,2016,201,36.5,26.7,30.7,0
7,20,2016,202,35.2,23.5,29.1,0
7,21,2016,203,36.8,24.4,30.2,0
7,22,2016,204,36.5,23.1,29.7,0
7,23,2016,205,36.8,23.4,29.9,0
7,24,2016,206,37.3,23.7,30.6,0
7,25,2016,207,37.4,25.9,31.2,0
7,26,2016,208,38.5,25,31.1,0
7,27,2016,209,35.4,25.9,30.3,0
7,28,2016,210,37.5,27.4,31,0
7,29,2016,211,37.1,26.8,30.4,0
7,30,2016,212,36.5,24.9,30.3,0
7,31,2016,213,36.4,23.5,30,0
8,1,2016,214,37.5,25.8,30.7,0
8,2,2016,215,37,25.3,30.5,0
8,3,2016,216,37.2,23.6,30.3,0
8,4,2016,217,37.1,23.9,30.3,0
8,5,2016,218,37.4,23.9,30.8,0
8,6,2016,219,37.1,24.4,30.7,0
8,7,2016,220,37.6,24.4,31.1,0
8,8,2016,221,37.9,26.9,31.5,0
8,9,2016,222,38.4,26.1,31.6,0
8,10,2016,223,38.1,27,31.7,0
8,11,2016,224,37.7,25.8,31.5,0
8,12,2016,225,38.7,27.6,31.8,0
8,13,2016,226,39.3,26.4,31.3,0
8,14,2016,227,38,26.5,31,0
8,15,2016,228,32,22.2,25.8,48.51
8,16,2016,229,34.1,24.1,28.1,0.25
8,17,2016,230,28.7,23.1,26.1,28.45
8,18,2016,231,31.8,24.7,27.1,0.51
8,19,2016,232,34.8,24.7,29.3,0
8,20,2016,233,34.9,26.3,29.8,0
8,21,2016,234,34.6,26.7,29.9,0
8,22,2016,235,32.1,24.4,27.4,29.72
8,23,2016,236,34.3,24.3,29.4,8.89
8,24,2016,237,35.2,26.4,29.9,0
8,25,2016,238,35.6,26.1,29.6,0
8,26,2016,239,35.1,23.4,29.1,0
8,27,2016,240,36,23,28.3,0
8,28,2016,241,35.7,22.9,28.3,0.25
8,29,2016,242,35.1,23,28.5,0
8,30,2016,243,33.3,23.9,26.9,0.25
8,31,2016,244,30,24.4,26.2,3.05
9,1,2016,245,35,23.6,27.6,0.25
9,2,2016,246,35.4,23.6,28,2.29
9,3,2016,247,34.9,23.8,28.5,0.25
9,4,2016,248,32.3,22.9,27.1,24.64
9,5,2016,249,34.5,23.1,27.1,10.67
9,6,2016,250,33.8,23.4,28.5,0.25
9,7,2016,251,32.6,26.3,28.9,4.06
9,8,2016,252,34.8,26.2,29.8,0
9,9,2016,253,34.7,25.1,29.3,0
9,10,2016,254,35.1,24.2,29.4,0
9,11,2016,255,35.6,23.5,27.9,0
9,12,2016,256,34.6,23.6,27.9,0
9,13,2016,257,35,21.6,27.9,0
9,14,2016,258,36,22.2,27.5,5.59
9,15,2016,259,33.8,24.2,27.8,1.02
9,16,2016,260,34.1,24.6,28.1,10.92
9,17,2016,261,34.2,23.9,28.4,0.25
9,18,2016,262,36.7,24.3,29.6,0
9,19,2016,263,37.1,25.8,30.4,0
9,20,2016,264,36.2,24.4,30,0
9,21,2016,265,36.5,22.6,28.9,0
9,22,2016,266,34.8,23.3,28,6.1
9,23,2016,267,35.3,23.1,28.2,0
9,24,2016,268,35.2,24.1,29.7,0
9,25,2016,269,35.5,24,29.9,0
9,26,2016,270,34.7,24.1,29.2,0.25
9,27,2016,271,29.6,22.5,24.9,22.1
9,28,2016,272,27.4,21.2,23.7,0
9,29,2016,273,31.6,20.2,25.5,0
9,30,2016,274,33.4,21.3,26.2,0
10,1,2016,275,29.5,16.5,22.1,0
10,2,2016,276,29.8,16.2,22.8,0
10,3,2016,277,32,20.5,25,0
10,4,2016,278,32.9,20.1,25.9,0
10,5,2016,279,34.7,18.9,26.6,0
10,6,2016,280,35.3,20.2,27.8,0
10,7,2016,281,35.2,21.2,27.6,0
10,8,2016,282,30.6,21.8,25.2,15.24
10,9,2016,283,31.8,18.7,24.5,0
10,10,2016,284,31.1,15.3,23.8,0
10,11,2016,285,30.8,13.5,21.3,0
10,12,2016,286,32.8,13.6,22.5,0
10,13,2016,287,34.4,18.7,26,0
10,14,2016,288,33.7,20.9,27,0
10,15,2016,289,33.6,19.2,26.2,0
10,16,2016,290,34.5,20.5,27.2,0
10,17,2016,291,34.7,19.8,27.4,0
10,18,2016,292,35.5,20.7,28,0
10,19,2016,293,35.4,23.5,28.6,0
10,20,2016,294,34.5,21,27.8,0
10,21,2016,295,33.9,20.4,24.9,2.79
10,22,2016,296,27.2,11.2,20.4,0
10,23,2016,297,27.9,8.5,18.6,0
10,24,2016,298,29.8,13.6,22,0
10,25,2016,299,32.4,17.6,24.5,0
10,26,2016,300,31.2,16.3,22.9,0
10,27,2016,301,32.7,16.9,23.9,0
10,28,2016,302,31.6,15.4,23,0
10,29,2016,303,30.8,15.7,22.8,1.78
10,30,2016,304,32,17.2,23.8,0
10,31,2016,305,30.8,15.8,22.8,0
11,1,2016,306,32.1,16.6,24.4,1.02
11,2,2016,307,33.3,19,25.7,0
11,3,2016,308,33.5,22.6,27.7,0
11,4,2016,309,33.2,21.2,26.2,3.56
11,5,2016,310,29.5,20.4,24,0
11,6,2016,311,28.3,19.8,23.4,0
11,7,2016,312,28.4,21.3,24.6,0
11,8,2016,313,31.6,20.3,24.8,0
11,9,2016,314,23.1,18.4,20.5,2.54
11,10,2016,315,23.2,18.6,20.4,0
11,11,2016,316,23.7,16.8,19.7,0
11,12,2016,317,26.6,15.1,20.3,0
11,13,2016,318,24.9,16.2,20.1,0
11,14,2016,319,22.4,14,19.2,0
11,15,2016,320,27.6,12.9,20.1,0.25
11,16,2016,321,31.9,14.1,21.5,0
11,17,2016,322,32.4,10.8,21,0
11,18,2016,323,30.1,17.6,23.7,0
11,19,2016,324,32.1,16.8,24.2,0
11,20,2016,325,19.3,3.1,13.5,0
11,21,2016,326,22.8,2.4,12.2,0
11,22,2016,327,27.6,5.8,17.6,0
11,23,2016,328,30.5,19.7,24.2,0
11,24,2016,329,27.2,15.1,21.1,0
11,25,2016,330,29.2,15.5,21.7,0
11,26,2016,331,27,15,20.8,0
11,27,2016,332,25.3,16,19.9,0
11,28,2016,333,28.7,15.6,22.3,0
11,29,2016,334,34.1,16.5,25.2,0
11,30,2016,335,30.8,17.5,23.6,0
12,1,2016,336,24.2,0,18.3,1.27
12,2,2016,337,24.7,7.7,17.6,0
12,3,2016,338,24.5,18.4,21.8,0
12,4,2016,339,22,14.1,18.3,45.72
12,5,2016,340,16.2,11.7,13,78.49
12,6,2016,341,17.8,10.7,13.1,3.81
12,7,2016,342,28.8,8.2,16.5,0
12,8,2016,343,16.9,10.5,14,0
12,9,2016,344,15.8,5.7,9.7,7.62
12,10,2016,345,8.5,4.4,6.6,0
12,11,2016,346,13.4,8.4,10.8,0
12,12,2016,347,26.5,12,17.2,0
12,13,2016,348,22.7,15.2,18,0
12,14,2016,349,23.8,17.5,19.8,0
12,15,2016,350,19.6,14.8,17.3,0
12,16,2016,351,17.8,15,16.2,0
12,17,2016,352,21.9,14.1,17.1,0.76
12,18,2016,353,32,16,25,0.25
12,19,2016,354,23.7,2.3,5.6,0.76
12,20,2016,355,8.6,0.5,4.8,0
12,21,2016,356,14.8,6.8,9.6,0
12,22,2016,357,17.6,6,12.7,0
12,23,2016,358,19.7,15.7,17.5,0
12,24,2016,359,28.8,15.5,20.7,0
12,25,2016,360,24.9,20.8,22.5,1.78
12,26,2016,361,29.5,19.8,23.5,0
12,27,2016,362,28.5,22.1,24.3,0
12,28,2016,363,29.2,22.5,24.2,0
12,29,2016,364,29,20.7,23.8,0
12,30,2016,365,23,13.4,19.8,0.76
12,31,2016,366,18.3,8.9,13.7,0
