TMPL
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-01 00:00	74.4	75.0	131.1	0.0	87.3	74.9	0.0	299	12	7	
2019-05-01 00:15	74.2	74.9	131.1	0.0	87.7	74.7	0.0	299	14	7	
2019-05-01 00:30	74.1	74.8	131.1	0.0	87.4	74.7	0.0	299	14	7	
2019-05-01 00:45	73.9	74.6	131.2	0.0	87.6	74.4	0.0	300	11	6	
2019-05-01 01:00	73.9	74.6	131.2	0.0	87.6	74.5	0.0	302	15	6	
2019-05-01 01:15	73.8	74.5	131.2	0.0	86.9	74.9	0.0	300	11	6	
2019-05-01 01:30	73.8	74.4	131.2	0.0	87.2	74.8	0.0	302	11	6	
2019-05-01 01:45	73.8	74.3	131.2	0.0	87.2	74.9	0.0	303	10	5	
2019-05-01 02:00	73.8	74.3	131.2	0.0	87.1	74.8	0.0	297	10	4	
2019-05-01 02:15	73.8	74.3	131.2	0.0	87.0	74.9	0.0	300	9	4	
2019-05-01 02:30	73.8	74.2	131.2	0.0	87.2	74.8	0.0	302	8	3	
2019-05-01 02:45	73.7	74.2	131.2	0.0	87.3	75.0	0.0	302	9	3	
2019-05-01 03:00	73.7	74.2	131.2	0.0	88.0	74.7	0.0	293	6	2	
2019-05-01 03:15	73.7	74.1	131.2	0.0	87.7	74.8	0.0	290	7	2	
2019-05-01 03:30	73.6	74.1	131.2	0.0	88.3	74.7	0.0	295	5	1	
2019-05-01 03:45	73.6	74.1	131.2	0.0	89.0	74.6	0.0	264	5	1	
2019-05-01 04:00	73.6	74.0	131.2	0.0	89.6	74.3	0.0	276	4	1	
2019-05-01 04:15	73.6	74.0	131.2	0.0	89.1	74.4	0.0	279	8	3	
2019-05-01 04:30	73.5	73.9	131.2	0.0	89.4	74.2	0.0	280	6	3	
2019-05-01 04:45	73.5	73.9	131.2	0.0	89.2	74.2	0.0	275	8	3	
2019-05-01 05:00	73.4	73.9	131.2	0.0	89.9	74.0	0.0	283	6	3	
2019-05-01 05:15	73.4	73.9	131.2	0.0	89.4	74.1	0.0	290	8	4	
2019-05-01 05:30	73.3	73.8	131.2	0.0	89.3	74.0	0.0	290	6	2	
2019-05-01 05:45	73.2	73.7	131.2	0.0	90.2	73.8	0.0	282	5	2	
2019-05-01 06:00	73.2	73.7	131.2	0.0	90.3	73.7	0.0	283	9	3	
2019-05-01 06:15	73.1	73.7	131.2	0.0	90.7	73.5	0.0	282	7	3	
2019-05-01 06:30	73.0	73.6	131.1	0.0	92.5	72.9	0.0	283	6	2	
2019-05-01 06:45	72.9	73.6	131.0	0.0	93.8	72.4	0.0	282	6	1	
2019-05-01 07:00	72.9	73.5	131.1	1.0	94.4	72.4	0.0	285	4	1	
2019-05-01 07:15	72.8	73.4	131.0	4.0	94.4	72.4	0.0	280	5	2	
2019-05-01 07:30	72.8	73.4	131.0	11.0	94.9	72.3	0.0	275	7	2	
2019-05-01 07:45	72.8	73.3	131.0	18.0	95.0	72.4	0.0	279	6	2	
2019-05-01 08:00	72.8	73.3	131.0	27.0	95.2	72.3	0.0	278	5	2	
2019-05-01 08:15	72.9	73.3	131.1	31.0	95.3	72.3	0.0	272	6	1	
2019-05-01 08:30	72.9	73.3	131.1	39.0	95.0	72.5	0.0	275	7	2	
2019-05-01 08:45	73.0	73.3	131.1	60.0	94.3	72.7	0.0	276	6	2	
2019-05-01 09:00	73.1	73.4	131.1	65.0	93.8	73.2	0.0	276	5	1	
2019-05-01 09:15	73.3	73.4	131.1	72.0	92.3	73.4	0.0	285	7	3	
2019-05-01 09:30	73.5	73.5	131.0	96.0	91.5	73.9	0.0	290	7	3	
2019-05-01 09:45	73.7	73.6	131.1	100.0	90.8	74.1	0.0	280	8	3	
2019-05-01 10:00	73.9	73.7	131.1	101.0	90.6	74.3	0.0	285	6	2	
2019-05-01 10:15	74.1	73.8	131.1	124.0	89.7	74.7	0.0	283	8	3	
2019-05-01 10:30	74.4	73.9	131.1	147.0	88.4	75.5	0.0	289	8	3	
2019-05-01 10:45	74.7	74.1	131.1	166.0	87.2	75.9	0.0	283	8	4	
2019-05-01 11:00	75.1	74.3	131.1	176.0	86.0	76.0	0.0	282	9	5	
2019-05-01 11:15	75.3	74.5	131.0	180.0	85.3	76.2	0.0	290	7	4	
2019-05-01 11:30	75.8	74.6	131.0	260.0	83.4	77.0	0.0	285	9	4	
