FRMI
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-07-01 00:00	22.3	23.3	48.7	0.0	97.4	20.6	0.0	77	3	0	20.2
2019-07-01 00:30	22.1	23.1	48.5	0.0	95.8	20.8	0.0	55	8	1	20.1
2019-07-01 01:00	21.9	23.0	48.3	0.0	96.3	20.7	0.0	132	4	0	20.1
2019-07-01 01:30	21.6	22.8	48.2	0.0	98.0	19.9	0.0	145	4	0	19.6
2019-07-01 02:00	21.4	22.6	48.2	0.0	98.5	19.8	0.0	220	4	0	19.6
2019-07-01 02:30	21.3	22.4	48.0	0.0	98.4	20.1	0.0	247	6	0	19.8
2019-07-01 03:00	21.2	22.3	48.2	0.0	97.2	20.2	0.0	237	4	0	19.7
2019-07-01 03:30	21.1	22.2	48.2	0.0	97.6	19.9	0.0	189	6	1	19.5
2019-07-01 04:00	20.9	22.0	48.2	0.0	98.9	19.5	0.0	155	4	0	19.3
2019-07-01 04:30	20.7	21.9	48.0	0.0	99.1	19.4	0.0	184	4	0	19.3
2019-07-01 05:00	20.6	21.7	48.0	0.0	99.0	19.3	0.0	194	1	0	19.1
2019-07-01 05:30	20.5	21.6	48.0	1.0	99.5	19.1	0.0	196	1	0	19.0
2019-07-01 06:00	20.5	21.5	48.0	19.0	99.5	18.9	0.0	145	1	0	18.8
2019-07-01 06:30	20.7	21.4	48.2	46.0	98.7	19.4	0.0	83	0	0	19.2
2019-07-01 07:00	21.2	21.5	48.2	100.0	96.8	20.3	0.0	73	0	0	19.8
2019-07-01 07:30	21.9	21.7	48.3	102.0	94.0	21.2	0.0	138	3	0	20.2
2019-07-01 08:00	22.7	22.0	48.2	200.0	90.6	22.2	0.0	208	3	0	20.6
2019-07-01 08:30	24.4	22.4	48.0	367.0	82.8	24.1	0.0	238	6	0	21.0
2019-07-01 09:00	26.3	23.2	47.9	548.0	77.9	25.5	0.0	245	16	4	21.4
2019-07-01 09:30	27.6	23.9	47.7	664.0	74.9	26.4	0.0	259	16	8	21.6
2019-07-01 10:00	28.5	24.7	47.9	701.0	74.0	26.8	0.0	264	22	11	21.8
2019-07-01 10:30	29.3	25.3	48.0	788.0	74.4	26.9	0.0	264	16	8	22.0
2019-07-01 11:00	30.4	26.0	48.2	707.0	75.4	26.8	0.0	242	14	4	22.1
2019-07-01 11:30	31.3	26.7	48.2	462.0	73.1	27.1	0.0	207	8	0	21.9
2019-07-01 12:00	30.6	27.2	48.2	484.0	73.5	27.3	0.0	135	11	1	22.1
2019-07-01 12:30	31.1	27.4	48.2	585.0	75.9	27.2	0.0	214	9	4	22.6
2019-07-01 13:00	30.8	27.7	48.0	476.0	78.8	26.7	0.0	207	12	4	22.7
2019-07-01 13:30	30.9	27.8	48.2	543.0	77.7	26.9	0.0	217	12	6	22.7
2019-07-01 14:00	31.8	27.9	48.2	787.0	71.4	28.6	0.0	211	8	3	22.9
2019-07-01 14:30	33.7	28.6	47.9	771.0	66.2	29.6	0.0	235	9	3	22.6
2019-07-01 15:00	34.8	29.2	48.0	841.0	64.1	30.3	0.0	251	8	1	22.8
2019-07-01 15:30	35.7	29.8	48.0	609.0	65.5	29.9	0.0	252	9	3	22.7
2019-07-01 16:00	33.9	29.9	48.2	332.0	71.6	28.6	0.0	213	8	1	23.0
2019-07-01 16:30	33.7	29.8	48.0	591.0	66.7	29.7	0.0	223	6	1	22.8
2019-07-01 17:00	34.6	30.0	47.9	554.0	65.0	30.6	0.0	194	6	1	23.3
2019-07-01 17:30	34.5	30.3	48.0	491.0	58.9	31.2	0.0	179	6	1	22.2
2019-07-01 18:00	33.8	30.5	47.9	385.0	56.7	31.8	0.0	166	6	1	22.1
2019-07-01 18:30	32.7	30.3	48.2	272.0	61.4	30.8	0.0	193	4	0	22.5
2019-07-01 19:00	31.8	30.0	48.0	210.0	58.6	31.6	0.0	160	1	0	22.5
2019-07-01 19:30	30.6	29.6	47.9	111.0	62.5	30.9	0.0	136	0	0	22.9
2019-07-01 20:00	29.4	29.2	47.7	42.0	75.4	28.6	0.0	135	0	0	23.8
2019-07-01 20:30	28.6	28.7	47.7	9.0	81.9	27.0	0.0	135	0	0	23.6
2019-07-01 21:00	27.7	28.2	47.3	0.0	87.5	25.3	0.0	136	0	0	23.1
2019-07-01 21:30	27.0	27.7	47.2	0.0	91.5	24.7	0.0	136	1	0	23.2
